iter	Passed	Remaining
605	41841	133741
606	41913	133681
607	41994	133650
608	42082	133640
609	42154	133582
610	42240	133565
611	42312	133505
612	42403	133505
613	42475	133443
614	42551	133396
615	42624	133340
616	42700	133292
617	42786	133275
618	42899	133342
619	42989	133337
620	43088	133359
621	43168	133324
622	43264	133334
623	43342	133291
624	43424	133262
625	43545	133348
626	43646	133376
627	43726	133338
628	43808	133306
629	43889	133269
630	43969	133231
631	44053	133206
632	44122	133134
633	44197	133080
634	44267	133011
635	44361	133016
636	44450	133001
637	44533	132973
638	44614	132935
639	44679	132852
640	44759	132813
641	44848	132798
642	44924	132747
643	44995	132679
644	45069	132624
645	45162	132622
646	45267	132653
647	45362	132658
648	45442	132617
649	45524	132581
650	45615	132572
651	45684	132499
652	45766	132463
653	45830	132375
654	45911	132337
655	45994	132305
656	46106	132354
657	46197	132343
658	46274	132294
659	46353	132247
660	46432	132203
661	46513	132164
662	46583	132092
663	46671	132072
664	46731	131972
665	46814	131936
666	46889	131881
667	46964	131823
668	47037	131761
669	47103	131678
670	47184	131637
671	47261	131585
672	47338	131533
673	47426	131514
674	47504	131465
675	47589	131433
676	47660	131364
677	47738	131314
678	47815	131263
679	47896	131223
680	47973	131169
681	48048	131112
682	48118	131041
683	48188	130967
684	48275	130942
685	48370	130939
686	48441	130870
687	48521	130823
688	48595	130762
689	48669	130703
690	48740	130632
691	48817	130579
692	48896	130531
693	48968	130465
694	49043	130406
695	49117	130346
696	49185	130267
697	49264	130218
698	49343	130171
699	49417	130108
700	49492	130049
701	49575	130013
702	49660	129980
703	49738	129928
704	49837	129930
705	49905	129854
706	49981	129797
707	50059	129745
708	50130	129674
709	50210	129628
710	50277	129547
711	50371	129537
712	50452	129491
713	50525	129427
714	50596	129358
715	50662	129275
716	50739	129218
717	50816	129165
718	50885	129089
719	50970	129053
720	51042	128987
721	51134	128969
722	51218	128930
723	51297	128880
724	51366	128806
725	51457	128785
726	51531	128722
727	51606	128660
728	51693	128630
729	51773	128583
730	51848	128522
731	51932	128482
732	52048	128523
733	52133	128486
734	52212	128434
735	52308	128426
736	52398	128402
737	52482	128361
738	52563	128314
739	52636	128247
740	52710	128183
741	52800	128157
742	52872	128088
743	52963	128067
744	53048	128028
745	53123	127966
746	53193	127891
747	53271	127836
748	53348	127780
749	53425	127722
750	53509	127681
751	53582	127613
752	53660	127558
753	53725	127474
754	53803	127417
755	53873	127343
756	53952	127291
757	54033	127241
758	54114	127194
759	54183	127118
760	54268	127078
761	54371	127080
762	54452	127031
763	54531	126977
764	54627	126964
765	54711	126921
766	54793	126875
767	54881	126841
768	54968	126806
769	55052	126764
770	55119	126681
771	55205	126643
772	55284	126589
773	55365	126539
774	55453	126504
775	55533	126453
776	55613	126400
777	55703	126370
778	55796	126347
779	55878	126300
780	55970	126275
781	56051	126223
782	56134	126177
783	56206	126106
784	56309	126103
785	56390	126053
786	56477	126015
787	56557	125961
788	56643	125923
789	56752	125932
790	56842	125902
791	56905	125810
792	56979	125742
793	57048	125663
794	57124	125601
795	57183	125502
796	57274	125471
797	57354	125417
798	57444	125385
799	57522	125327
800	57594	125254
801	57669	125191
802	57747	125132
803	57832	125088
804	57914	125038
805	58007	125011
806	58085	124952
807	58177	124923
808	58260	124875
809	58342	124823
810	58417	124759
811	58507	124724
812	58581	124657
813	58656	124591
814	58736	124536
815	58820	124488
816	58905	124443
817	58994	124407
818	59075	124354
819	59146	124280
820	59225	124222
821	59296	124147
822	59370	124079
823	59481	124088
824	59567	124045
825	59680	124057
826	59784	124051
827	59884	124036
828	59982	124016
829	60072	123981
830	60144	123907
831	60237	123877
832	60330	123847
833	60422	123815
834	60502	123757
835	60568	123672
836	60625	123569
837	60702	123505
838	60790	123465
839	60883	123434
840	60972	123395
841	61058	123349
842	61137	123290
843	61208	123215
844	61298	123176
845	61383	123129
846	61462	123069
847	61542	123011
848	61624	122959
849	61703	122898
850	61815	122903
851	61897	122850
852	61980	122799
853	62070	122760
854	62157	122715
855	62246	122674
856	62324	122611
857	62417	122580
858	62507	122540
859	62588	122484
860	62660	122410
861	62745	122360
862	62824	122300
863	62919	122270
864	63014	122240
865	63090	122174
866	63175	122124
867	63267	122088
868	63361	122057
869	63452	122018
870	63547	121988
871	63624	121921
872	63719	121892
873	63808	121849
874	63900	121812
875	63978	121748
876	64042	121658
877	64121	121597
878	64209	121553
879	64294	121501
880	64371	121437
881	64470	121411
882	64531	121315
883	64624	121280
884	64718	121246
885	64806	121200
886	64893	121154
887	64975	121097
888	65056	121039
889	65133	120972
890	65209	120905
891	65292	120849
892	65370	120785
893	65454	120731
894	65531	120666
895	65607	120598
896	65687	120536
897	65768	120477
898	65847	120415
899	65925	120350
900	66014	120305
901	66082	120224
902	66178	120191
903	66261	120134
904	66335	120064
905	66418	120008
906	66506	119960
907	66582	119892
908	66672	119849
909	66781	119839
910	66907	119861
911	66998	119818
912	67106	119806
913	67192	119756
914	67285	119716
915	67366	119657
916	67438	119580
917	67524	119529
918	67596	119451
919	67669	119377
920	67749	119315
921	67848	119287
922	67940	119245
923	68034	119207
924	68109	119136
925	68183	119064
926	68260	118996
927	68343	118939
