iter	F1	Logloss
92	0.8265734595	0.2666537131
93	0.8270079279	0.2654314917
94	0.827056204	0.264013185
95	0.8267465238	0.263328459
96	0.8265262091	0.2623422265
97	0.8264905725	0.2617679586
98	0.8263732085	0.260673634
99	0.8264701661	0.2594186363
100	0.8264497735	0.2582570281
101	0.8265670251	0.25748142
102	0.8264153606	0.2568969615
103	0.8263949942	0.2558200272
104	0.8266293873	0.2546487378
105	0.8266777375	0.2540437731
106	0.8266154177	0.2535757691
107	0.8267809213	0.2522980589
108	0.8269462843	0.2513151545
109	0.8269462843	0.2506416709
110	0.8271253122	0.2497838073
111	0.8269878396	0.2493312202
112	0.8270222035	0.2483090128
113	0.8268642864	0.2474127192
114	0.8271666793	0.2462721266
115	0.8277845852	0.2455497449
116	0.8277159049	0.2447366424
117	0.8280042166	0.2442005067
118	0.8279698675	0.24315613
119	0.8282850581	0.242265634
120	0.8281133848	0.2415771149
121	0.8280374068	0.2412131524
122	0.8284073176	0.2403865583
123	0.8283044026	0.2395232556
124	0.828277576	0.2392490074
125	0.82862654	0.2385835
126	0.8285922247	0.2379258952
127	0.8288457424	0.2375775147
128	0.8287770995	0.2371114927
129	0.828605542	0.2366095802
130	0.828571239	0.2359851245
131	0.8285026416	0.2353953403
132	0.8285159796	0.2347065538
133	0.8284549916	0.2345130994
134	0.8287217488	0.2338231246
135	0.8286188515	0.2332167913
136	0.8283863922	0.2328145958
137	0.8283387047	0.2324392487
138	0.8282283653	0.2320024177
139	0.8283922253	0.23155654
140	0.828487437	0.2310801383
141	0.8283162117	0.230538459
142	0.8287670255	0.2299250244
143	0.8289988869	0.229505894
144	0.8289988869	0.2289702898
145	0.8291963532	0.2284306014
146	0.8291963532	0.2278361763
147	0.8293252118	0.2276772652
148	0.8297878523	0.2272155317
149	0.8296250639	0.2269665663
150	0.8294409307	0.2265333506
151	0.8294197371	0.2260081203
152	0.8293513174	0.2256990345
153	0.8294067071	0.2255873042
154	0.8296250639	0.2253668267
155	0.8295566104	0.2251199719
156	0.8293855258	0.2248670883
157	0.8295223878	0.2245172495
158	0.8297536318	0.2242712751
159	0.8297878523	0.2238226379
160	0.829971862	0.2233016576
161	0.829971862	0.2229733751
162	0.8299505036	0.2227599679
163	0.8299162908	0.2224722179
164	0.8303310574	0.22222378
165	0.8300446107	0.2219031661
166	0.8302753959	0.2214607229
167	0.8301814368	0.2213781399
168	0.8301600228	0.2211475627
169	0.8304034476	0.2209525087
170	0.8304161576	0.2205498459
171	0.8304972046	0.2203809451
172	0.8304972046	0.2198702722
173	0.8310819169	0.2196483288
174	0.8309668163	0.2196430845
175	0.8310477267	0.2193973923
176	0.8308768179	0.21931113
177	0.8310135393	0.2189964559
178	0.8310602388	0.2185510235
179	0.8309577136	0.2183457818
180	0.8308210525	0.2181618558
181	0.8308677752	0.2179008838
182	0.8306755188	0.2177099666
183	0.8306881224	0.2173880454
184	0.8307779115	0.2173419274
185	0.8307904868	0.2171050719
186	0.8308246139	0.2169106161
187	0.8308371724	0.2167025354
188	0.8307437778	0.2166522192
189	0.8306287731	0.2166096468
190	0.8306413935	0.2164768684
191	0.830607271	0.2162141167
192	0.8307904868	0.2160904241
193	0.830607271	0.2158768073
194	0.8307222411	0.2156613579
195	0.8308803295	0.2156173468
196	0.8307904868	0.2153649468
197	0.8307563626	0.2151937174
198	0.8307904868	0.2150993641
199	0.8307222411	0.2148327281
200	0.8310760743	0.2142795664
201	0.8311568234	0.2140278052
202	0.8313399443	0.2137382268
203	0.8312375387	0.2136273495
204	0.8315818527	0.2133779593
205	0.8316282987	0.2132052104
206	0.8315600618	0.2130260419
207	0.8318234573	0.2126528448
208	0.8319039247	0.2124919782
209	0.8319039247	0.2124907729
210	0.8319039247	0.2123693625
211	0.8318015998	0.212167818
212	0.8320306552	0.2119053654
213	0.8319502513	0.2118117018
214	0.8319624568	0.2116075079
215	0.8321792275	0.2113570232
216	0.8322595565	0.2112444365
217	0.832339852	0.2111351208
218	0.8321913622	0.211039234
219	0.8323739495	0.2108706606
220	0.8324201138	0.2106675854
221	0.832339852	0.2105740769
222	0.8324542075	0.2103612979
223	0.8324542075	0.2102051262
224	0.8325003422	0.2100583411
225	0.8325464538	0.2099639808
226	0.8326947804	0.2097045068
227	0.8327067505	0.209613898
228	0.8331632	0.2095307665
229	0.8330491451	0.2094922912
230	0.8332313453	0.209274065
231	0.8330950658	0.2091921737
232	0.8331972713	0.2090966184
233	0.833391195	0.2090415872
234	0.8331750226	0.2088013409
235	0.8335509112	0.2086352971
236	0.833619037	0.2084443011
237	0.8336871739	0.2084272658
238	0.8334029474	0.2081971419
239	0.8333688905	0.2081268306
240	0.8335168525	0.2079047282
241	0.8335168525	0.2079045106
242	0.8334029474	0.2078938121
243	0.8334710697	0.2077417401
244	0.8338351071	0.2075220096
245	0.8341083257	0.2072417819
246	0.8341423912	0.20716279
247	0.8340742628	0.2070896109
248	0.8340402028	0.2070748674
249	0.8346196813	0.2068725277
250	0.8345174691	0.2068229265
251	0.8344834039	0.2066310928
252	0.834347171	0.2065143499
253	0.8343131197	0.206335595
254	0.8343131197	0.2060892262
255	0.8345288787	0.2059685891
256	0.8348127527	0.2056941816
257	0.8348127527	0.2056423203
258	0.8348127527	0.2055867089
259	0.8348922006	0.205534146
260	0.8348240739	0.205480895
261	0.8348240739	0.2054808945
262	0.8350056791	0.2053173399
263	0.8349034965	0.2052686978
264	0.8349375546	0.2052432626
265	0.8350509972	0.2050292721
266	0.8350509972	0.2048795172
267	0.8350169402	0.2048712804
268	0.8351644019	0.2047971438
269	0.8352096616	0.2047431114
270	0.8353910974	0.2046304461
271	0.8353910974	0.2046278641
272	0.8356857529	0.2045922111
273	0.8355384438	0.2045787236
274	0.8355495408	0.2045362371
275	0.8356968058	0.204496682
276	0.8358099841	0.2044456343
277	0.8356968058	0.2044146403
278	0.8358440336	0.2043652928
279	0.8360252782	0.204360508
280	0.8360933944	0.2041328093
281	0.8360933944	0.2041328086
282	0.8362064916	0.2040091336
283	0.8361383776	0.2039339543
284	0.8364325728	0.2038494498
285	0.8362963644	0.2038248614
286	0.8364325728	0.2036456175
287	0.8364325728	0.2035717225
288	0.8364325728	0.203567992
289	0.8368288146	0.2033940973
290	0.8365006935	0.2033926183
291	0.8365006935	0.2033926183
292	0.8367606816	0.2033297716
293	0.8367606816	0.2033244437
294	0.8367947467	0.2033084431
295	0.8367947467	0.2033084428
296	0.8372249531	0.2029156878
297	0.8372249531	0.202915687
298	0.8372484439	0.2027443041
299	0.8373612992	0.2026528551
300	0.8373612992	0.2026489203
301	0.8372931206	0.2025165381
302	0.8372931206	0.202516538
303	0.8373272085	0.2024839325
304	0.8372931206	0.2024377164
305	0.8372590354	0.2022711309
306	0.8374400272	0.2021882334
307	0.8375528083	0.2020917384
308	0.8375528083	0.2020754733
309	0.8375528083	0.2020524674
310	0.837631467	0.2018896291
311	0.837631467	0.2018797947
312	0.8376655516	0.2018669202
313	0.8376655516	0.2018669199
314	0.8377100931	0.2017669972
315	0.8375633061	0.201763632
316	0.83764194	0.2016087041
317	0.8378909255	0.2015311175
318	0.8379694747	0.201502815
319	0.8379694747	0.2015028102
320	0.8385116533	0.2014403043
321	0.8384332368	0.2012983894
322	0.8384332368	0.201295396
323	0.8384332368	0.2012806844
324	0.8384332368	0.2012391134
325	0.8386241279	0.2012157835
326	0.8386582214	0.2012095156
327	0.8386582214	0.2012051105
328	0.8386582214	0.2012051053
329	0.8387264167	0.201038305
330	0.8389070545	0.2009129442
331	0.8388388504	0.2008678318
332	0.8388729511	0.2008501077
333	0.8388047525	0.2008385452
334	0.8388830559	0.2007554562
335	0.8388489647	0.2007542718
336	0.8391077405	0.2007396396
337	0.8391077405	0.2007383851
338	0.8391077405	0.2007383796
339	0.8391077405	0.200738379
340	0.8391859387	0.2006457982
341	0.8392641045	0.2005361569
342	0.8392641045	0.2005313666
343	0.8390054818	0.20044798
344	0.8391177713	0.2003989859
345	0.8391518536	0.2003670513
346	0.8391518536	0.2003670426
347	0.8392981885	0.2003294602
348	0.8392641045	0.2002479712
349	0.8392300233	0.2002359013
350	0.8392300233	0.2002358763
351	0.8392641045	0.2002308553
352	0.8391518536	0.2001026333
353	0.8395126661	0.1999621262
354	0.8392200266	0.199956168
355	0.83954676	0.1998223902
356	0.83954676	0.1998223886
357	0.8396589305	0.1997995769
358	0.8396589305	0.1997995509
359	0.8398392552	0.1997153832
360	0.8400438967	0.1995798093
361	0.8400536536	0.199512805
362	0.839907458	0.1995120444
363	0.839907458	0.1995101891
364	0.839907458	0.1995076133
365	0.839907458	0.1994933582
366	0.839907458	0.1994933448
367	0.839907458	0.1994901778
368	0.8397710636	0.1994258778
369	0.839805158	0.1993403119
370	0.839805158	0.1993366887
371	0.839805158	0.1993342548
372	0.8396006329	0.1992479674
373	0.8396105124	0.1992138821
374	0.8396105124	0.1992138819
375	0.8401413299	0.199136726
376	0.8403555989	0.1990606664
377	0.8404675408	0.1990087838
378	0.8405112564	0.1990006539
379	0.840477166	0.1989571474
380	0.840477166	0.1989571072
381	0.840477166	0.1989073164
382	0.8403993494	0.198783948
383	0.8403993494	0.1987808409
384	0.8405549503	0.198717753
385	0.8405549503	0.1987146934
386	0.8405549503	0.1987145929
387	0.8405549503	0.1987145928
388	0.8405549503	0.1987145927
389	0.8405208665	0.1986887409
390	0.8405208665	0.1986535805
391	0.8404867856	0.1986371856
392	0.8404527073	0.1985920109
393	0.840924426	0.1984667055
394	0.840924426	0.1984659647
395	0.840924426	0.1984621569
396	0.8408903429	0.1984452486
397	0.8407540382	0.198395304
398	0.841225401	0.1983404669
399	0.841225401	0.1983404472
400	0.841302937	0.1982166842
401	0.8413370128	0.1982027285
402	0.8413370128	0.1982025435
403	0.8412007262	0.1981833543
404	0.8412007262	0.1981812181
405	0.8413463718	0.1980893377
406	0.8415942013	0.1980036675
407	0.8415942013	0.1980036673
408	0.8417057006	0.197922109
409	0.8417057006	0.1979211692
410	0.8417057006	0.1979211681
411	0.8417057006	0.1979211671
412	0.8417057006	0.197921166
413	0.8417397785	0.1978328042
414	0.8419194013	0.1977885031
415	0.8419194013	0.1977884686
416	0.8419194013	0.1977884675
417	0.8422444643	0.1976904571
418	0.842142208	0.1975717055
419	0.842142208	0.1975716687
420	0.8422535559	0.1975683183
421	0.8426034872	0.1973043803
422	0.8428170568	0.1972098379
423	0.8430647213	0.1971138093
424	0.8429446082	0.1970232712
425	0.8429446082	0.1969154632
426	0.843303596	0.1967395893
427	0.843303596	0.1967395607
428	0.8432694627	0.1967395119
429	0.8434489064	0.196552539
430	0.8436966062	0.1965416809
431	0.8436196221	0.1963909721
432	0.843944304	0.1962986997
433	0.843944304	0.1962986356
434	0.8440553583	0.196278624
435	0.8440212048	0.1960854193
436	0.8441322234	0.196000245
437	0.8442346885	0.195952347
438	0.8442005307	0.1959522734
439	0.844379826	0.1959298174
440	0.844098074	0.195821624
441	0.8440639273	0.1958215493
442	0.8440639273	0.1958211455
443	0.8440639273	0.1958200477
444	0.8440639273	0.1958189772
445	0.8443883	0.1955665516
446	0.8443883	0.1955333956
447	0.8445333583	0.1954799586
448	0.8445333583	0.1954798844
449	0.8446358293	0.195335113
450	0.8448916833	0.1953074011
451	0.8446358293	0.1952563067
452	0.8446699918	0.195238007
453	0.8453524094	0.1950701298
454	0.8453524094	0.1950700518
455	0.8455314783	0.195063882
456	0.8455314783	0.195063807
457	0.8453182323	0.1950594977
458	0.8452157176	0.1950246684
459	0.8454207719	0.1949295556
460	0.8453865893	0.1949285805
461	0.8453865893	0.1949285002
462	0.8454549573	0.1948382668
463	0.8454891455	0.1947778256
464	0.8454631182	0.1947179698
465	0.8454972968	0.1947169762
466	0.845284058	0.1946956923
467	0.8456682316	0.1945757014
468	0.8456682316	0.1945110124
469	0.8457024269	0.1944350888
470	0.8457024269	0.1944350226
471	0.8457366249	0.194423458
472	0.8459579131	0.1943878429
473	0.8462895701	0.1942821749
474	0.8462895701	0.1942491455
475	0.8462895701	0.1942398948
476	0.8463579624	0.1941810766
477	0.8463579624	0.1941731807
478	0.8462895701	0.1941685789
479	0.8463921627	0.1941549926
480	0.8462816506	0.1941023686
481	0.8463158549	0.1939853217
482	0.8463158549	0.1939852615
483	0.8464263658	0.1939362942
484	0.8468602934	0.1938399375
485	0.8468602934	0.1938398804
486	0.8468602934	0.1938397811
487	0.8468602934	0.1938397806
488	0.8468945039	0.1937930695
489	0.846749896	0.1937018531
490	0.8468602934	0.1937003592
491	0.8467156871	0.1936996116
492	0.8467918807	0.1936737209
493	0.8467918807	0.1936700887
494	0.8467576785	0.1936687568
495	0.8467576785	0.1936674578
496	0.8467576785	0.1936672097
497	0.8470390754	0.1935568921
498	0.8470048634	0.1935568445
499	0.8470048634	0.193556798
500	0.8470048634	0.1935567965
501	0.8471836107	0.1934832291
502	0.8471493971	0.1934826042
503	0.8474574189	0.1932982462
504	0.8474574189	0.1932982348
505	0.8475676931	0.1932711559
506	0.8475676931	0.1932711074
507	0.8475676931	0.1931794981
508	0.8476704131	0.1931406127
509	0.8476704131	0.1931405874
510	0.847738907	0.1930652682
511	0.847738907	0.1930652231
512	0.847738907	0.1930652006
513	0.8479935821	0.1930319271
514	0.8479935821	0.1930307304
515	0.8479935821	0.193030584
516	0.8478491385	0.1930241576
517	0.8478491385	0.1930148755
518	0.8478148914	0.1929728805
519	0.8478148914	0.1929542307
520	0.8478148914	0.1929503797
521	0.8478148914	0.1929503676
522	0.8478148914	0.1929503651
523	0.8478833884	0.1929155132
524	0.8478833884	0.1929154742
525	0.847917641	0.1929119499
526	0.847917641	0.1929119493
527	0.847917641	0.1929119487
528	0.847917641	0.1929090679
529	0.847917641	0.1928265189
530	0.8479861545	0.1928246302
531	0.8479861545	0.1928246089
532	0.8479861545	0.1928246043
533	0.8481306043	0.1928102039
534	0.8478416685	0.1927595098
535	0.8478074119	0.1927190879
536	0.8479518964	0.1927171421
537	0.8484120905	0.1926136106
538	0.8484120905	0.1926135729
539	0.8483019443	0.1925223117
540	0.8481574869	0.192490149
541	0.8481917616	0.1924670478
542	0.8483019443	0.1924199911
543	0.8486177825	0.1922608309
544	0.8485834936	0.1922271006
545	0.8485492074	0.1922268508
546	0.8485492074	0.1922265252
547	0.8485492074	0.1922265247
548	0.8485492074	0.1922265241
549	0.8485492074	0.1922265235
550	0.8485492074	0.1922175429
551	0.8485492074	0.1922175365
552	0.8485834936	0.1921481453
553	0.8485834936	0.1921453413
554	0.8486177825	0.192133059
555	0.8485419367	0.1920555379
556	0.8485419367	0.1920555374
557	0.8485419367	0.1920555369
558	0.8486520742	0.1920348286
559	0.8486520742	0.1920348267
560	0.8486520742	0.1920295871
561	0.8486177825	0.1920295549
562	0.8486520742	0.1920284702
563	0.8487964684	0.1919175803
564	0.8489336691	0.1918728078
565	0.8488235743	0.191844212
566	0.8488235743	0.1918221985
567	0.8487892687	0.1917980833
568	0.8488235743	0.1917798713
569	0.8488235743	0.191779533
570	0.8495039162	0.1916799698
571	0.8495725645	0.1916211776
572	0.8495039162	0.191613864
573	0.849538239	0.1915954482
574	0.849538239	0.1915954466
575	0.849538239	0.1915954204
576	0.849538239	0.1915949937
577	0.8496825021	0.1915607298
578	0.8496825021	0.191560729
579	0.8496825021	0.1915607283
580	0.8496825021	0.1915501044
581	0.849751159	0.1915169152
582	0.849751159	0.1915169149
583	0.849819827	0.1913938969
584	0.849819827	0.1913867552
585	0.849819827	0.1913865325
586	0.849819827	0.1913865299
587	0.8497854917	0.1913865272
588	0.8497854917	0.191386516
589	0.8497854917	0.1913595924
590	0.8497854917	0.1913583909
591	0.8497854917	0.1913583884
592	0.8497854917	0.1913577023
593	0.8498541652	0.1913113516
594	0.8501701399	0.1912039473
595	0.8501701399	0.191203947
596	0.8501014355	0.1911840031
597	0.8501014355	0.1911839991
598	0.8507401096	0.1910948946
599	0.8507401096	0.1910912301
600	0.8503075819	0.1909213765
601	0.8503763196	0.1908568099
602	0.8503419493	0.1908568071
603	0.8501289705	0.1907839491
604	0.8503075819	0.1907780726
605	0.8503075819	0.190772723
606	0.8505892865	0.1906905284
607	0.8507334685	0.1906146596
608	0.8508776143	0.1906071589
609	0.8509119974	0.1906062383
610	0.8509119974	0.1906062382
611	0.8510561086	0.1905680173
612	0.8510561086	0.1905680162
613	0.8510561086	0.190497682
614	0.851090496	0.190443456
615	0.851090496	0.1904434551
616	0.851090496	0.1904430164
617	0.851090496	0.1904424372
618	0.851090496	0.1904424101
619	0.851090496	0.1904423967
620	0.8510561086	0.1904021908
621	0.8510561086	0.1904021848
622	0.8510561086	0.1904021846
623	0.8510561086	0.1904021844
624	0.8511248861	0.190314615
625	0.8512345725	0.1902999073
626	0.8513098348	0.1902632935
627	0.8513098348	0.1902632928
628	0.85127545	0.1902631503
629	0.8512410679	0.1902630566
630	0.8512410679	0.1902519527
631	0.8513506854	0.1902216795
632	0.8515290283	0.1902046317
633	0.8515290283	0.1901716283
634	0.8518512325	0.1900101019
635	0.8518512325	0.1900100769
636	0.8518512325	0.1900100524
637	0.8518168444	0.1899787404
638	0.8518168444	0.1899787397
639	0.8516729544	0.1899771837
640	0.8517480766	0.1899744773
641	0.8517480766	0.1899744769
642	0.8518575463	0.1899270181
643	0.8518575463	0.1899270149
644	0.8522076979	0.1898367764
645	0.8521045163	0.1897685977
646	0.8521045163	0.1897685924
647	0.8521733013	0.1896160836
648	0.8521733013	0.1896160818
649	0.8521733013	0.18961608
650	0.8520638755	0.1895573587
651	0.8522076979	0.1895532891
652	0.8521733013	0.1895532621
653	0.8521670776	0.1894485076
654	0.8521670776	0.1894485058
655	0.852529637	0.1893429088
656	0.8527077595	0.1893165514
657	0.8529202655	0.1892689712
658	0.8529202655	0.1892689656
659	0.8528858518	0.1892667481
660	0.8530639138	0.1891905478
661	0.8531386956	0.189185568
662	0.8531386956	0.1891855612
663	0.8531386956	0.1891855325
664	0.853282269	0.1891806554
665	0.853282269	0.189160552
666	0.8533166844	0.18914166
667	0.8534602233	0.1891237568
668	0.8534602233	0.1891237552
669	0.8536381475	0.1891176623
670	0.853494643	0.1891120701
671	0.8534602233	0.1890972272
672	0.8534602233	0.1890972215
673	0.8536439423	0.1890091345
674	0.8535348924	0.188972243
675	0.8536381475	0.1888716995
676	0.8536381475	0.1888710862
677	0.8536381475	0.188871086
678	0.8537414275	0.1887935266
679	0.853706998	0.1887876168
680	0.8537414275	0.1887721701
681	0.8538102947	0.1886994528
682	0.8539193342	0.1886680819
683	0.8539825114	0.1885780278
684	0.8539825114	0.1885751574
685	0.854016963	0.1885741732
686	0.854441743	0.1884713355
687	0.8545106828	0.1884024034
688	0.8545106828	0.1884023024
689	0.8545106828	0.1884011459
690	0.8546485958	0.188324594
691	0.8546485958	0.1882634209
692	0.8546485958	0.1882633965
693	0.8554237924	0.1880096895
694	0.8552857505	0.1879360508
695	0.8553202568	0.1879135051
696	0.8552459088	0.1878566663
697	0.8551768907	0.1878405093
698	0.8553494567	0.1877676193
699	0.8553494567	0.1877676143
700	0.8559175897	0.1876966545
701	0.8559175897	0.1876966541
702	0.8558778975	0.1876789343
703	0.8559469883	0.1876563193
704	0.8559469883	0.1876562924
705	0.8560506453	0.1876206009
706	0.8560506453	0.1875613985
707	0.8561594078	0.1875177314
708	0.8561594078	0.187517719
709	0.8562976509	0.187469791
710	0.8562976509	0.1874697781
711	0.8565841901	0.187409667
712	0.8568311306	0.1873387729
713	0.8568311306	0.1873387667
714	0.8567965529	0.1873371921
715	0.8567224895	0.1871760559
716	0.8569002943	0.1871680099
717	0.856865711	0.1871372172
718	0.856865711	0.1871372168
719	0.856865711	0.1871097351
720	0.856865711	0.1870684605
721	0.8567224895	0.187056636
722	0.8569002943	0.1869660394
723	0.8573942083	0.1868968978
724	0.8575373323	0.1868879161
725	0.8577496405	0.1867657028
726	0.8577496405	0.1867657026
727	0.8577496405	0.1867657024
728	0.8577496405	0.1867656988
729	0.8577496405	0.186763608
730	0.8580357151	0.1866604962
731	0.8581395746	0.1865757122
732	0.8581395746	0.1865726763
733	0.8578534914	0.1864646774
734	0.8579965509	0.1864640124
735	0.8579227393	0.1864112725
736	0.8579227393	0.1864112599
737	0.8581696989	0.1862993478
738	0.8581696989	0.1862993418
739	0.8581696989	0.1862800405
740	0.8582043369	0.1861685636
741	0.8582736212	0.1860927843
742	0.8587372699	0.1860396822
743	0.8587372699	0.1860396678
744	0.8587372699	0.1860381821
745	0.8585943049	0.1859542249
746	0.8588065796	0.185916799
747	0.8586982694	0.1858661145
748	0.8586982694	0.1858661113
749	0.8586636118	0.1858655097
750	0.8590881703	0.1857221529
751	0.8590881703	0.1857221454
752	0.8591921937	0.1856722108
753	0.8591921937	0.1856722101
754	0.8591921937	0.1856154512
755	0.8594738426	0.1855388586
756	0.8596167186	0.1854621228
757	0.8596167186	0.1854033649
758	0.8597595588	0.185399699
759	0.8597595588	0.185399699
760	0.8597595588	0.1853996989
761	0.8597942544	0.185399202
762	0.8599023633	0.1853582379
763	0.8599370602	0.1852946674
764	0.85997176	0.1852938742
765	0.85997176	0.1852938735
766	0.85997176	0.1852938645
767	0.8599370602	0.1852355578
768	0.8597902171	0.1851289633
769	0.8597902171	0.1851046318
770	0.8597902171	0.1851046207
771	0.8598249253	0.185104394
772	0.8597902171	0.1850806408
773	0.8598249253	0.1850803836
774	0.8600024863	0.1850383367
775	0.8602494588	0.1849478859
776	0.8602494588	0.184947725
777	0.8602494588	0.1849471503
778	0.8604231116	0.1848589882
779	0.8603883754	0.1847400593
780	0.8603883754	0.1847382522
781	0.8603883754	0.184734842
782	0.8603189115	0.1846868224
783	0.8603536421	0.1846298218
784	0.8603536421	0.1846283033
785	0.8604578506	0.1845757888
786	0.8605620844	0.1844948401
787	0.8605620844	0.18449484
788	0.8605620844	0.1844913445
789	0.8605968346	0.1843837343
790	0.8606663434	0.1843251549
791	0.8606663434	0.1843248034
792	0.860774386	0.1842968719
793	0.8610946354	0.1841956097
794	0.8610946354	0.1841956067
795	0.8610946354	0.1841956038
796	0.8609171485	0.1841381784
797	0.8609866686	0.1840571219
798	0.8611605179	0.1839472079
799	0.8615155204	0.1838401658
800	0.8615850967	0.1838011151
801	0.8615850967	0.1838010926
802	0.8615850967	0.1838010706
803	0.8616546842	0.1837990043
804	0.8617590865	0.1836948197
805	0.8617590865	0.1836948194
806	0.8617590865	0.1836692849
807	0.8617590865	0.1836692684
808	0.8617590865	0.1836692678
809	0.8617590865	0.1836692672
810	0.8616824874	0.1835629241
811	0.8616824874	0.1835629216
812	0.8616824874	0.1835629197
813	0.8616824874	0.1835629148
814	0.8616476698	0.1835627714
815	0.8616476698	0.1835627688
816	0.8617521312	0.1834709289
817	0.8619993826	0.1833345244
818	0.8619993826	0.183334524
819	0.8619993826	0.1833345236
820	0.8621387432	0.1832169898
821	0.8621387432	0.1831826458
822	0.8621038988	0.1831411142
823	0.8621038988	0.1831393937
824	0.8619959729	0.1830414789
825	0.8619959729	0.183041423
826	0.8619959729	0.1830414096
827	0.8619959729	0.1830414088
828	0.8619959729	0.1830340267
829	0.8620308187	0.1830089482
830	0.8620656674	0.1829500317
831	0.8623511777	0.1829075684
832	0.8623511777	0.1829072928
833	0.862420889	0.182837739
834	0.862420889	0.1827981876
835	0.862420889	0.1827981868
836	0.862420889	0.1827981825
837	0.8625603454	0.1827049114
838	0.8625603454	0.1827049096
839	0.8625603454	0.1826799138
840	0.8625603454	0.1826799109
841	0.8625603454	0.1826799079
842	0.8628425623	0.1826149799
843	0.8628425623	0.1826149795
844	0.8628425623	0.1826149791
845	0.8628425623	0.1826149788
846	0.8628425623	0.1826149784
847	0.8628425623	0.1826145311
848	0.8628076813	0.1825810598
849	0.8627728031	0.1825065309
850	0.8628076813	0.1825054816
851	0.8628076813	0.1825020528
852	0.8628076813	0.1825020515
853	0.8626268605	0.1824014947
854	0.8626268605	0.182401487
855	0.8624491882	0.1823834008
856	0.8624143086	0.1823658792
857	0.8625570957	0.1823422525
858	0.8625570957	0.1823422494
859	0.8625570957	0.1823422469
860	0.862518956	0.1823131718
861	0.8624840707	0.1822029523
862	0.8624840707	0.182202952
863	0.862518956	0.1821623592
864	0.8625538441	0.1821405287
865	0.8628045026	0.1820760725
866	0.8629440831	0.1820059008
867	0.8631915274	0.1818935603
868	0.8631915274	0.1818935411
869	0.8633342209	0.1818839765
870	0.8634419665	0.1818506977
871	0.8634419665	0.1818506912
872	0.8636544166	0.1818034977
873	0.8636544166	0.1818034975
874	0.8636893356	0.1817050428
875	0.8634738915	0.1816516367
876	0.8640065688	0.1815993722
877	0.8640065688	0.1815993675
878	0.8640065688	0.1815993664
879	0.8640065688	0.1815988342
880	0.8640065688	0.1815978726
881	0.8640065688	0.1815978721
882	0.8640065688	0.1815948741
883	0.8640065688	0.1815938073
884	0.8640065688	0.1815938066
885	0.8639716343	0.1815925449
