iter	F1	Logloss
176	0.9655491578	0.1167607224
177	0.9655294035	0.1162237132
178	0.9655294035	0.1162237107
179	0.9655294035	0.1162237082
180	0.965867356	0.1155322665
181	0.965867356	0.1155321929
182	0.9664628354	0.1142402641
183	0.9664628354	0.1142402144
184	0.9664430752	0.1141154169
185	0.9665023582	0.1140325752
186	0.9665221208	0.1140325717
187	0.9665221208	0.1132129527
188	0.9665221208	0.113212951
189	0.9665221208	0.1132129477
190	0.9665221208	0.1132129315
191	0.9666604817	0.1130356611
192	0.9666802508	0.1125780407
193	0.9666604817	0.1125175878
194	0.9670177375	0.1116989267
195	0.9670177375	0.1115523862
196	0.967215485	0.111297043
197	0.9674336128	0.1104716737
198	0.9676517004	0.1098910783
199	0.9676517004	0.1096908114
200	0.9677704193	0.1095074683
201	0.9681864382	0.1088440441
202	0.9684044872	0.1081822239
203	0.9687612407	0.1075709204
204	0.9688206572	0.1074113491
205	0.9688008509	0.1073563291
206	0.9689791368	0.1068873746
207	0.9692961726	0.1063924956
208	0.9693159928	0.1061740405
209	0.9692566009	0.105764145
210	0.9692764259	0.1055915645
211	0.9693359056	0.1054979784
212	0.9695143885	0.1048388518
213	0.969653254	0.1047327355
214	0.9697723132	0.1044549344
215	0.9700499132	0.1039548842
216	0.9701690321	0.1037183886
217	0.9702087449	0.1034212103
218	0.970426785	0.1029503998
219	0.9705658237	0.1023173812
220	0.9706452923	0.1018683333
221	0.9706651615	0.101811917
222	0.9707247739	0.1016935872
223	0.9709030654	0.1015440375
224	0.970942813	0.101509073
225	0.9708638981	0.1009787469
226	0.9709036551	0.1008552448
227	0.9711018363	0.1006848921
228	0.9711813675	0.1003740358
229	0.9724690445	0.09944072443
230	0.972824964	0.09867588191
231	0.9731023742	0.0982135218
232	0.973339946	0.09760546914
233	0.9733797672	0.09710589931
234	0.9734395051	0.09655443718
235	0.973716896	0.09595367699
236	0.9737766564	0.09562431589
237	0.9738563483	0.09540089092
238	0.9738961992	0.09523159481
239	0.9739161259	0.09506127629
240	0.9739958406	0.09476023444
241	0.9742151236	0.09430484334
242	0.9744327942	0.0941449472
243	0.9744726797	0.09399083535
244	0.9745923557	0.09363853911
245	0.9749677606	0.09312708403
246	0.9749677606	0.09294841175
247	0.9750675269	0.09255116904
248	0.9751273964	0.0920967408
249	0.9753469811	0.09167714443
250	0.9753669482	0.09142226833
251	0.975406885	0.09114813805
252	0.9756265955	0.090708813
253	0.9756465741	0.09037424246
254	0.9756665535	0.09010042458
255	0.9758064324	0.0896829579
256	0.9761640419	0.08927552378
257	0.9761440485	0.08918112556
258	0.9762040314	0.08903805175
259	0.9763440202	0.08871824576
260	0.9764440367	0.08823225353
261	0.9764640425	0.08816139377
262	0.9767993344	0.08784483056
263	0.9767993344	0.08760279152
264	0.976959419	0.08710477049
265	0.9769794333	0.08685149168
266	0.9769794333	0.08649410365
267	0.9769994484	0.08620434303
268	0.977039481	0.08602782406
269	0.9771395769	0.085579166
270	0.9771996443	0.08521211182
271	0.9774773749	0.08485342091
272	0.9775174341	0.08475416653
273	0.9778324362	0.08403356848
274	0.977992708	0.08369298903
275	0.9782503346	0.08323857596
276	0.9783104628	0.08319348158
277	0.9783505524	0.08311435983
278	0.9783705984	0.08276342461
279	0.9783505524	0.08259538164
280	0.9783906452	0.08246496752
281	0.9784307414	0.08228467911
282	0.9784908917	0.08196800478
283	0.9785109435	0.08188532164
284	0.9786883796	0.08163703363
285	0.9785109435	0.0814516555
286	0.9787886555	0.08113139671
287	0.9788889521	0.08097422451
288	0.9787516289	0.08085578163
289	0.9787716913	0.0806628292
290	0.9788118187	0.08053623551
291	0.9788118187	0.08031750793
292	0.9788318836	0.0802580934
293	0.9787346489	0.08000458677
294	0.9788149262	0.07983567962
295	0.9788149262	0.0797827838
296	0.979685292	0.07921688629
297	0.9792132736	0.07865098903
298	0.9793136888	0.07832088486
299	0.9794710774	0.07827042434
300	0.9795715138	0.07819256185
301	0.9795916036	0.07797905673
302	0.9796116942	0.07793163368
303	0.9796920647	0.07746381574
304	0.9796719709	0.07724638389
305	0.9797121595	0.07692056765
306	0.9798695011	0.07687067469
307	0.9798895968	0.07680755338
308	0.9801107034	0.0766953088
309	0.9801308089	0.07643410665
310	0.9801710225	0.07634491575
311	0.9802715709	0.07625492255
312	0.9805294361	0.07613616469
313	0.9805897878	0.07589573422
314	0.9806300264	0.07557924048
315	0.9806501469	0.07527442827
316	0.9807306373	0.07504490285
317	0.9808513976	0.0747082737
318	0.9809117889	0.07458011419
319	0.9810124577	0.074505694
320	0.9810527309	0.07430581245
321	0.9810930075	0.07416129843
322	0.9811332874	0.07401678947
323	0.9812138571	0.07381278597
324	0.9812742931	0.07352021148
325	0.9812742931	0.07346260484
326	0.9812944401	0.07322837818
327	0.9813750362	0.07305524276
328	0.9813750362	0.07300410584
329	0.9814556456	0.0727168922
330	0.9815161114	0.07247277916
331	0.981556426	0.07213559361
332	0.9816370652	0.07181641036
333	0.9816572271	0.07177064487
334	0.9816572271	0.07160577035
335	0.9818387213	0.07137616908
336	0.9820363181	0.0710439812
337	0.9821977168	0.07074054499
338	0.9825726231	0.07033228913
339	0.9825524427	0.07018548504
340	0.9827499158	0.07008922579
341	0.982790281	0.06994637262
342	0.9830078985	0.06958712018
343	0.9830482723	0.06948999417
344	0.9831290297	0.06927996734
345	0.9830886494	0.06888456465
346	0.9832299952	0.06867202715
347	0.9832703873	0.06859458086
348	0.9833107826	0.0685072162
349	0.9834476009	0.06837976617
350	0.9835890056	0.0682927482
351	0.9836092096	0.06822175812
352	0.9836900339	0.0681124738
353	0.9837910829	0.06801891964
354	0.9834972101	0.06765582075
355	0.9835780667	0.06731910096
356	0.9836589367	0.06717204882
357	0.9838813976	0.06705767094
358	0.9839420862	0.06688631158
359	0.9840586952	0.06678342272
360	0.9846105354	0.06661134592
361	0.9846510027	0.06649993259
362	0.9846914734	0.06632825427
363	0.9846914734	0.06607334136
364	0.9846914734	0.06590567217
365	0.9847319475	0.06563392468
366	0.9850912442	0.06540981521
367	0.9851114909	0.06520874252
368	0.9854858447	0.06495643782
369	0.9855060949	0.06489930522
370	0.9855465978	0.06474436873
371	0.9857640906	0.06466697954
372	0.9856073584	0.06457651439
373	0.9855668505	0.06443586774
374	0.9855668505	0.06434593114
375	0.985587104	0.06425959516
376	0.9857438362	0.06394911122
377	0.985804602	0.06382756971
378	0.985824859	0.06373015643
379	0.9858653753	0.06350121175
380	0.9859869445	0.06329904187
381	0.9860274742	0.06320156146
382	0.9860680072	0.06296184134
383	0.9861085436	0.06281743926
384	0.9861490833	0.06262155131
385	0.9861693544	0.0624089445
386	0.9862504471	0.06216328661
387	0.9862909985	0.06205817293
388	0.9863518318	0.06190913542
389	0.9864126726	0.0616822011
390	0.9864532374	0.06163778464
391	0.9864938054	0.06135079643
392	0.9865140907	0.0613039503
393	0.986711351	0.06124607388
394	0.9867316389	0.06077632589
395	0.9867722171	0.06037269246
396	0.9867519276	0.06025361088
397	0.9868939718	0.06007765843
398	0.9868533836	0.05997142631
399	0.9868736773	0.05993090394
400	0.9868736773	0.05984538271
401	0.9869548605	0.05955804274
402	0.986995457	0.05951928543
403	0.9870157566	0.05917643502
404	0.9870157566	0.05899522729
405	0.9870157566	0.05869262047
406	0.987036057	0.05845183938
407	0.9870157566	0.05827495986
408	0.987036057	0.05817680637
409	0.987036057	0.05808915633
410	0.9870766603	0.05793700062
411	0.9870766603	0.05790925153
412	0.9873348238	0.0576973157
413	0.9873551309	0.0576144165
414	0.9875726499	0.05728263527
415	0.9874363679	0.05696979975
416	0.9878164319	0.05655397389
417	0.9877757932	0.05644054812
418	0.9878164319	0.05618651243
419	0.9878164319	0.05598791926
420	0.9878773962	0.05585056395
421	0.9878773962	0.05578240213
422	0.9878977193	0.05572760144
423	0.9879180433	0.05570008155
424	0.9879383681	0.05564502896
425	0.9879383681	0.05561954986
426	0.9880196755	0.05547046237
427	0.9881619958	0.05526923209
428	0.9881619958	0.05518348204
429	0.9881213287	0.05504325631
430	0.9882433401	0.05484802707
431	0.9882636783	0.05468002994
432	0.9883043571	0.05458806484
433	0.9884060689	0.05447822637
434	0.9884467595	0.05436977395
435	0.9887598058	0.05386051494
436	0.9888818985	0.05369579156
437	0.9889633104	0.05365942984
438	0.9889226028	0.0535729424
439	0.9889226028	0.05348540134
440	0.9889633104	0.05327912105
441	0.9891197616	0.05309451872
442	0.9889836654	0.05288379563
443	0.9890040213	0.05283746728
444	0.9892011872	0.05250719811
445	0.989241905	0.05242840725
446	0.9892215457	0.05230708499
447	0.9892622651	0.0522219033
448	0.989302988	0.0520089665
449	0.989302988	0.05188318777
450	0.989302988	0.05178888658
451	0.9894251766	0.0515857877
452	0.9894659128	0.05131002538
453	0.9895677681	0.05123144083
454	0.9896492675	0.05105427148
455	0.989826049	0.05082029825
456	0.9898464269	0.05067190545
457	0.9896900222	0.05031656002
458	0.9897307802	0.05019916272
459	0.9897307802	0.05016694877
460	0.9897919236	0.05001291938
461	0.98983269	0.04961810488
462	0.989893846	0.0495699894
463	0.9899550095	0.04947755499
464	0.9900365727	0.04937219982
465	0.9900569656	0.04929056869
466	0.9901793405	0.04911206542
467	0.9901793405	0.0490953418
468	0.9902609406	0.04895090837
469	0.9902609406	0.04874090328
470	0.9902609406	0.04868296614
471	0.9901997393	0.04845714085
472	0.9907096133	0.04808334038
473	0.9907096133	0.04790281259
474	0.9908320347	0.04780800558
475	0.9908524412	0.04777811242
476	0.9909136658	0.04761384986
477	0.9910361376	0.04743099212
478	0.9910157236	0.04739645222
479	0.9909953103	0.04727922648
480	0.9910157236	0.04724481228
481	0.9914843645	0.04691592917
482	0.9915456097	0.04674762289
483	0.9915864441	0.04646736917
484	0.9918446622	0.04636001603
485	0.9918446622	0.04626998704
486	0.9918855085	0.04618101065
487	0.9920489271	0.04600339535
488	0.9919132402	0.04583820224
489	0.9920693582	0.04563049922
490	0.9921306567	0.04556854706
491	0.9921306567	0.04532788746
492	0.9920971577	0.04523391053
493	0.9922328375	0.04520579265
494	0.9921715265	0.04509702578
495	0.9922123996	0.04487908896
496	0.9922941561	0.04478508497
497	0.9925115527	0.04472294908
498	0.9924168161	0.04460145371
499	0.9922606972	0.0444537926
500	0.9922402518	0.0444362927
501	0.9922198073	0.04440577066
502	0.9922606972	0.04433638721
503	0.9925933329	0.04426062568
504	0.9925933329	0.04396739515
505	0.9926546769	0.04392563712
506	0.9927160285	0.04383324875
507	0.9928182981	0.04375108108
508	0.9927773877	0.04359432369
509	0.9927978425	0.04335487564
510	0.9927978425	0.04317165012
511	0.9927978425	0.04313663767
512	0.9928387545	0.04307657631
513	0.9928796699	0.04304508816
514	0.9928796699	0.04292057715
515	0.9928796699	0.04290540912
516	0.9929205887	0.04273061725
517	0.9929205887	0.04262652131
518	0.9929615108	0.04259934077
519	0.9929819732	0.042581773
520	0.9930842975	0.04248224127
521	0.9931047649	0.04244012564
522	0.9931457022	0.0421600308
523	0.9931866429	0.04214540338
524	0.9931866429	0.04207696403
525	0.993227587	0.04202128922
526	0.9932890095	0.04191857501
527	0.9932480603	0.04176923458
528	0.9933094853	0.04168970535
529	0.9932685345	0.04162050174
530	0.9934655091	0.04139320449
531	0.993547421	0.04127876096
532	0.993547421	0.04121810924
533	0.9933709179	0.0410038087
534	0.9933709179	0.04098022767
535	0.9935142901	0.0408519019
536	0.993575748	0.04068849343
537	0.9936372135	0.04061240048
538	0.9936372135	0.04054379991
539	0.9936781948	0.04052817218
540	0.9936577037	0.04031686979
541	0.9936781948	0.04011191268
542	0.993739673	0.04005331803
543	0.9937806627	0.03997823578
544	0.9937806627	0.03992822142
545	0.9937806627	0.03990573175
546	0.9938421535	0.03983497429
547	0.9939241532	0.03969458379
548	0.9938626522	0.03952486222
549	0.9938626522	0.03950532763
550	0.9938831517	0.03947411326
551	0.9939446553	0.03942428092
552	0.9939446553	0.03939749227
553	0.9939446553	0.03937107541
554	0.9940266718	0.03930260886
555	0.9940881932	0.0392435042
556	0.9943057475	0.03903883671
557	0.9943057475	0.03902032663
558	0.9943057475	0.0389555946
559	0.9943057475	0.03891289825
560	0.9943057475	0.03885399061
561	0.9943057475	0.03879720491
562	0.9941497221	0.03869822318
563	0.9942112587	0.0386318589
564	0.9942522873	0.0385734547
565	0.9942522873	0.03850330063
566	0.9944083128	0.03834051897
567	0.9946053221	0.03818743993
568	0.9946668767	0.03810913471
569	0.9947079173	0.03793455159
570	0.9946873966	0.03789502491
571	0.9946873966	0.03787052278
572	0.9947284388	0.03782870629
573	0.9947284388	0.03772442271
574	0.9947489613	0.03751118409
575	0.9947489613	0.03748532691
576	0.9947694845	0.03744066368
577	0.9948310594	0.03742048679
578	0.9948310594	0.03740498543
579	0.9948310594	0.03738088595
580	0.9948721135	0.03730533138
581	0.9948721135	0.03724734621
582	0.9949952963	0.03721235329
583	0.994954232	0.03716632136
584	0.994954232	0.03701673631
585	0.994954232	0.03696882412
586	0.9949747637	0.03692104473
587	0.9949952963	0.03684304492
588	0.9949952963	0.036778668
589	0.995036364	0.03673897365
590	0.9951922936	0.03664723597
591	0.9952128287	0.03660941073
592	0.9950568992	0.03652186165
593	0.9950568992	0.0364862472
594	0.9950568992	0.03647719498
595	0.9951595875	0.03641244332
596	0.9951801277	0.03637967438
597	0.9951801277	0.03636319934
598	0.9951390481	0.03632660301
599	0.9951801277	0.0361241981
600	0.9952006688	0.03609263983
601	0.9951801277	0.03598320422
602	0.9952006688	0.03594989507
603	0.995262297	0.03589587941
604	0.995262297	0.03576357959
605	0.995262297	0.03572291671
606	0.9953444799	0.03564557359
607	0.9953650277	0.0355952949
608	0.9954266764	0.03555292848
609	0.9954266764	0.03553300046
610	0.9954266764	0.03551244364
611	0.9954472276	0.03547293467
612	0.9955088864	0.03537845296
613	0.9954883326	0.03536619796
614	0.9954883326	0.03533711983
615	0.9954883326	0.03523767656
616	0.9956648166	0.03512820512
617	0.9956648166	0.0351106597
618	0.9956237099	0.03505572663
619	0.9956031577	0.03496098841
620	0.9956648166	0.03487650043
621	0.9956853713	0.03480144494
622	0.9956648166	0.03479325105
623	0.9957059268	0.0347127225
624	0.9957264832	0.03463094428
625	0.9957264832	0.03461223543
626	0.9957881573	0.03454577786
627	0.9957881573	0.03453739484
628	0.9957881573	0.03428338423
629	0.9957881573	0.03426798224
630	0.9957675984	0.03425520566
631	0.9957881573	0.03406197144
632	0.9958292777	0.03401396975
633	0.9958498391	0.03388244883
634	0.9958498391	0.03384108971
635	0.9958498391	0.03383391502
636	0.9958498391	0.03374426707
637	0.9958292777	0.03367496263
638	0.9958292777	0.03366091675
639	0.9958292777	0.03359484252
640	0.9958498391	0.03354804267
641	0.9959115286	0.03347790069
642	0.9958909646	0.03344731493
643	0.9959320934	0.0334199249
644	0.9959526591	0.03335004798
645	0.9959937931	0.03321095951
646	0.9959937931	0.03313093882
647	0.9960143613	0.03302780195
648	0.9959937931	0.0330134667
649	0.9959937931	0.03295446195
650	0.9960143613	0.03283964731
651	0.9960555004	0.03281918454
652	0.9960555004	0.03265940047
653	0.9960760712	0.0325815853
654	0.9960760712	0.03247527813
655	0.9960760712	0.03238843041
656	0.9960760712	0.03234761825
657	0.9960966428	0.03223783872
658	0.9960966428	0.03212227854
659	0.9961789379	0.03202297286
660	0.9961789379	0.03200298753
661	0.9961995138	0.03198098135
662	0.9962406681	0.031828535
663	0.9962612465	0.03179170823
664	0.9962818258	0.03177252318
665	0.9962406681	0.0317481084
666	0.996322987	0.03170797637
667	0.996322987	0.03165121609
668	0.996322987	0.03161628341
669	0.9963435688	0.03159090463
670	0.9963847351	0.03153814914
671	0.9963641515	0.03138763173
672	0.9963641515	0.03137967057
673	0.9963641515	0.03121561701
674	0.9964053195	0.03112929812
675	0.9964670777	0.03105803044
676	0.9964464908	0.03088917959
677	0.9964464908	0.0308503147
678	0.9964464908	0.03082254909
679	0.9964464908	0.03081531126
680	0.9964670777	0.03078327089
681	0.9964670777	0.03060691282
682	0.9964670777	0.03057805916
683	0.9964876655	0.03053444756
684	0.9965288437	0.03045985499
685	0.9965288437	0.03028506444
686	0.996631804	0.03018117618
687	0.996672994	0.03012003409
688	0.9967141875	0.03007299672
689	0.9967141875	0.02999949821
690	0.9967759841	0.02993148059
691	0.9967759841	0.0299314573
692	0.9967759841	0.02978039405
693	0.996817186	0.02972370676
694	0.996817186	0.02963517651
695	0.9968377883	0.02953094909
696	0.9968583914	0.02947791405
697	0.9968789954	0.0294356824
698	0.9968583914	0.02939917002
699	0.9968583914	0.02936610527
700	0.9968583914	0.02920447921
701	0.9968789954	0.02915351421
702	0.9969408124	0.02907416323
703	0.9969408124	0.02900818184
704	0.9969202059	0.02897178482
705	0.9969408124	0.02896741989
706	0.9969614198	0.02895562671
707	0.9970232471	0.02878197277
708	0.9970644695	0.02875510788
709	0.9970644695	0.02869513521
710	0.9970438578	0.02857143089
711	0.997085082	0.0285064271
712	0.9971056953	0.0284612727
713	0.9971056953	0.02843281737
714	0.997085082	0.02831204287
715	0.9972087748	0.02823279808
716	0.9972293933	0.02815983322
717	0.9972293933	0.02808612546
718	0.9972912538	0.02804616925
719	0.9972912538	0.0279508142
720	0.9972912538	0.02791619087
721	0.9973324983	0.02788012344
722	0.9973324983	0.02782227743
723	0.9973324983	0.02779197498
724	0.9973324983	0.0277444218
725	0.9973324983	0.0276353056
726	0.9973118756	0.02748161206
727	0.9973324983	0.02738966077
728	0.9973737464	0.02731781467
729	0.9974149978	0.02723441677
730	0.9974356248	0.02715124576
731	0.9974356248	0.02711239382
732	0.9974975108	0.02703186852
733	0.9975387725	0.02698268847
734	0.9975387725	0.02689451074
735	0.9975181412	0.02687132878
736	0.9975181412	0.02681066058
737	0.9975181412	0.02676419075
738	0.9975181412	0.02676097588
739	0.9975181412	0.02671742022
740	0.9975387725	0.02669680003
741	0.9975594046	0.0266749661
742	0.997621306	0.02664047736
743	0.997621306	0.02659636476
744	0.9976006714	0.02656969326
745	0.9976419415	0.02654411585
746	0.9976832152	0.02650144707
747	0.9977038532	0.02645736157
748	0.9977244922	0.02642951847
749	0.9977244922	0.02641162925
750	0.9977038532	0.02638763894
751	0.9977038532	0.02634919548
752	0.9977244922	0.02632184535
753	0.9977657726	0.02627397296
754	0.9977657726	0.02619207128
755	0.9977657726	0.02618328623
756	0.9977657726	0.02616851895
757	0.9977657726	0.02614723021
758	0.9977657726	0.02613508485
759	0.9977657726	0.02608506578
760	0.9977657726	0.02602739581
761	0.9977864141	0.02600647045
762	0.9977864141	0.02597203849
763	0.9977864141	0.02591572387
764	0.9977864141	0.02586622479
765	0.9977864141	0.02578293445
766	0.9977864141	0.02573712173
767	0.9978070565	0.02569054771
768	0.9978070565	0.02566874414
769	0.9977864141	0.02566364891
770	0.9977864141	0.02566361483
771	0.9978483437	0.02561186239
772	0.9978483437	0.02554318573
773	0.9978483437	0.0255226147
774	0.9978689886	0.0255047551
775	0.9978483437	0.02547540032
776	0.9978483437	0.02543847119
777	0.9978896344	0.02527781958
778	0.9978896344	0.02514520205
779	0.9978896344	0.02508160179
780	0.997910281	0.02505329946
781	0.997910281	0.02495045672
782	0.9979309285	0.02489394104
783	0.9978896344	0.02484525333
784	0.997910281	0.02474967426
785	0.997910281	0.02473567394
786	0.997910281	0.0246920914
787	0.997910281	0.02469207722
788	0.997910281	0.02468308625
789	0.997910281	0.02460640092
790	0.9979309285	0.02458973929
791	0.9979309285	0.02458810569
792	0.997910281	0.02458056048
793	0.9979309285	0.02456530714
794	0.997972226	0.02450241876
795	0.997972226	0.02447911479
796	0.998013527	0.02440621621
797	0.998013527	0.02436437219
798	0.998013527	0.02433915745
799	0.998013527	0.02427432793
800	0.998013527	0.02423293216
801	0.998013527	0.0241955812
802	0.9979928761	0.02414459769
803	0.9980341787	0.02401571719
804	0.9980548313	0.02398432902
805	0.9980548313	0.02393899921
806	0.9980754848	0.0237747348
807	0.9981167943	0.02370553592
808	0.9981581072	0.02369154852
809	0.9981581072	0.02364669335
810	0.9981581072	0.0235813045
811	0.9982200829	0.0235159488
812	0.9982200829	0.02350652615
813	0.9982407432	0.02349596787
814	0.9982614044	0.02344086551
815	0.9982614044	0.02341533659
816	0.9982614044	0.02339969107
817	0.998323393	0.02336428412
818	0.9983440575	0.02325781894
819	0.9983027293	0.0232360354
820	0.998323393	0.02318124455
821	0.9983027293	0.02314188287
822	0.998323393	0.02309331812
823	0.9983440575	0.02304193191
824	0.9983440575	0.02296997975
825	0.9984267244	0.02294395837
826	0.9984267244	0.02289316933
827	0.9984473933	0.02280846439
828	0.9984887335	0.02277232071
829	0.9984887335	0.02267787176
830	0.9984887335	0.02264194154
831	0.9984887335	0.02255003807
832	0.998509405	0.02245080007
833	0.998509405	0.02242701173
834	0.998509405	0.02240439468
835	0.998509405	0.0224043849
836	0.998509405	0.02240436536
837	0.998468063	0.02236492014
838	0.9985300772	0.02232672924
839	0.9985714244	0.02229660194
840	0.9985920992	0.02226772393
841	0.9986127749	0.0222555629
842	0.9986127749	0.02221406865
843	0.9985714244	0.02219549865
844	0.9985920992	0.02217643277
845	0.9986127749	0.02205304706
846	0.9986127749	0.02202869038
847	0.9986127749	0.02195464117
848	0.9986127749	0.02194373935
849	0.9986127749	0.02191792036
850	0.9985920992	0.02188561449
851	0.9985920992	0.02185877347
852	0.9986127749	0.02181934299
853	0.9986127749	0.02180776995
854	0.9986127749	0.02175503644
855	0.9986127749	0.02172890716
856	0.9986334515	0.02171950546
857	0.9986334515	0.02163649461
858	0.9986954863	0.02159984641
859	0.9986954863	0.02155960785
860	0.9986954863	0.02147816223
861	0.9986954863	0.02145339738
862	0.9986748071	0.02143343937
863	0.9986748071	0.02138600365
864	0.9987161663	0.02134625742
865	0.9986954863	0.02130289629
866	0.9987368471	0.02123420231
867	0.9987161663	0.02122529003
868	0.9987161663	0.02119231881
869	0.9986748071	0.02117871851
870	0.9987161663	0.02114440681
871	0.9987368471	0.02113671381
872	0.9987368471	0.02103478187
873	0.9987368471	0.02101826258
874	0.9987368471	0.0209496996
875	0.9987368471	0.02094967
876	0.9987368471	0.02092059333
877	0.9987575288	0.02090541414
878	0.9987575288	0.02084992561
879	0.9987988948	0.02083977966
880	0.9987988948	0.020700908
